"time";"M";"lac_1";"mu_1";"K_1";"gam_1";"laa_1";"x_s";"x_nonend";"shift_times";"lac_2";"mu_2";"K_2";"gam_2";"laa_2"
2,55;1000;1;2;Inf;0,1;1;0,05;0,9;c(1.225, 1.325);0,5;1;Inf;0,2;0
2,55;1000;2;2;Inf;0,1;1;0,05;0,9;c(1.225, 1.325);1;1;Inf;0,2;0
2,55;1000;0,5;0,5;Inf;0,01;1;0,1;0,9;c(1.225, 1.325);0,25;0,25;Inf;0,02;0
2,55;1000;1;0,5;Inf;0,01;1;0,1;0,9;c(1.225, 1.325);0,5;0,25;Inf;0,02;0
2,55;1000;2;0,5;Inf;0,01;1;0,1;0,9;c(1.225, 1.325);1;0,25;Inf;0,02;0
2,55;1000;0,5;1;Inf;0,01;1;0,1;0,9;c(1.225, 1.325);0,25;0,5;Inf;0,02;0
2,55;1000;1;1;Inf;0,01;1;0,1;0,9;c(1.225, 1.325);0,5;0,5;Inf;0,02;0
2,55;1000;2;1;Inf;0,01;1;0,1;0,9;c(1.225, 1.325);1;0,5;Inf;0,02;0
2,55;1000;0,5;2;Inf;0,01;1;0,1;0,9;c(1.225, 1.325);0,25;1;Inf;0,02;0
2,55;1000;1;2;Inf;0,01;1;0,1;0,9;c(1.225, 1.325);0,5;1;Inf;0,02;0
2,55;1000;2;2;Inf;0,01;1;0,1;0,9;c(1.225, 1.325);1;1;Inf;0,02;0
2,55;1000;0,5;0,5;Inf;0,05;1;0,1;0,9;c(1.225, 1.325);0,25;0,25;Inf;0,1;0
2,55;1000;1;0,5;Inf;0,05;1;0,1;0,9;c(1.225, 1.325);0,5;0,25;Inf;0,1;0
2,55;1000;2;0,5;Inf;0,05;1;0,1;0,9;c(1.225, 1.325);1;0,25;Inf;0,1;0
2,55;1000;0,5;1;Inf;0,05;1;0,1;0,9;c(1.225, 1.325);0,25;0,5;Inf;0,1;0
2,55;1000;1;1;Inf;0,05;1;0,1;0,9;c(1.225, 1.325);0,5;0,5;Inf;0,1;0
2,55;1000;2;1;Inf;0,05;1;0,1;0,9;c(1.225, 1.325);1;0,5;Inf;0,1;0
2,55;1000;0,5;2;Inf;0,05;1;0,1;0,9;c(1.225, 1.325);0,25;1;Inf;0,1;0
2,55;1000;1;2;Inf;0,05;1;0,1;0,9;c(1.225, 1.325);0,5;1;Inf;0,1;0
2,55;1000;2;2;Inf;0,05;1;0,1;0,9;c(1.225, 1.325);1;1;Inf;0,1;0
2,55;1000;0,5;0,5;Inf;0,1;1;0,1;0,9;c(1.225, 1.325);0,25;0,25;Inf;0,2;0
2,55;1000;1;0,5;Inf;0,1;1;0,1;0,9;c(1.225, 1.325);0,5;0,25;Inf;0,2;0
2,55;1000;2;0,5;Inf;0,1;1;0,1;0,9;c(1.225, 1.325);1;0,25;Inf;0,2;0
2,55;1000;0,5;1;Inf;0,1;1;0,1;0,9;c(1.225, 1.325);0,25;0,5;Inf;0,2;0
2,55;1000;1;1;Inf;0,1;1;0,1;0,9;c(1.225, 1.325);0,5;0,5;Inf;0,2;0
2,55;1000;2;1;Inf;0,1;1;0,1;0,9;c(1.225, 1.325);1;0,5;Inf;0,2;0
2,55;1000;0,5;2;Inf;0,1;1;0,1;0,9;c(1.225, 1.325);0,25;1;Inf;0,2;0
2,55;1000;1;2;Inf;0,1;1;0,1;0,9;c(1.225, 1.325);0,5;1;Inf;0,2;0
2,55;1000;2;2;Inf;0,1;1;0,1;0,9;c(1.225, 1.325);1;1;Inf;0,2;0
2,55;1000;0,5;0,5;Inf;0,01;1;0,05;0,1;c(1.175, 1.375);0,25;0,25;Inf;0,02;0
2,55;1000;1;0,5;Inf;0,01;1;0,05;0,1;c(1.175, 1.375);0,5;0,25;Inf;0,02;0
2,55;1000;2;0,5;Inf;0,01;1;0,05;0,1;c(1.175, 1.375);1;0,25;Inf;0,02;0
2,55;1000;0,5;1;Inf;0,01;1;0,05;0,1;c(1.175, 1.375);0,25;0,5;Inf;0,02;0
2,55;1000;1;1;Inf;0,01;1;0,05;0,1;c(1.175, 1.375);0,5;0,5;Inf;0,02;0
2,55;1000;2;1;Inf;0,01;1;0,05;0,1;c(1.175, 1.375);1;0,5;Inf;0,02;0
2,55;1000;0,5;2;Inf;0,01;1;0,05;0,1;c(1.175, 1.375);0,25;1;Inf;0,02;0
2,55;1000;1;2;Inf;0,01;1;0,05;0,1;c(1.175, 1.375);0,5;1;Inf;0,02;0
2,55;1000;2;2;Inf;0,01;1;0,05;0,1;c(1.175, 1.375);1;1;Inf;0,02;0
2,55;1000;0,5;0,5;Inf;0,05;1;0,05;0,1;c(1.175, 1.375);0,25;0,25;Inf;0,1;0
2,55;1000;1;0,5;Inf;0,05;1;0,05;0,1;c(1.175, 1.375);0,5;0,25;Inf;0,1;0
2,55;1000;2;0,5;Inf;0,05;1;0,05;0,1;c(1.175, 1.375);1;0,25;Inf;0,1;0
2,55;1000;0,5;1;Inf;0,05;1;0,05;0,1;c(1.175, 1.375);0,25;0,5;Inf;0,1;0
2,55;1000;1;1;Inf;0,05;1;0,05;0,1;c(1.175, 1.375);0,5;0,5;Inf;0,1;0
2,55;1000;2;1;Inf;0,05;1;0,05;0,1;c(1.175, 1.375);1;0,5;Inf;0,1;0
2,55;1000;0,5;2;Inf;0,05;1;0,05;0,1;c(1.175, 1.375);0,25;1;Inf;0,1;0
2,55;1000;1;2;Inf;0,05;1;0,05;0,1;c(1.175, 1.375);0,5;1;Inf;0,1;0
2,55;1000;2;2;Inf;0,05;1;0,05;0,1;c(1.175, 1.375);1;1;Inf;0,1;0
2,55;1000;0,5;0,5;Inf;0,1;1;0,05;0,1;c(1.175, 1.375);0,25;0,25;Inf;0,2;0
2,55;1000;1;0,5;Inf;0,1;1;0,05;0,1;c(1.175, 1.375);0,5;0,25;Inf;0,2;0
2,55;1000;2;0,5;Inf;0,1;1;0,05;0,1;c(1.175, 1.375);1;0,25;Inf;0,2;0
2,55;1000;0,5;1;Inf;0,1;1;0,05;0,1;c(1.175, 1.375);0,25;0,5;Inf;0,2;0
2,55;1000;1;1;Inf;0,1;1;0,05;0,1;c(1.175, 1.375);0,5;0,5;Inf;0,2;0
2,55;1000;2;1;Inf;0,1;1;0,05;0,1;c(1.175, 1.375);1;0,5;Inf;0,2;0
2,55;1000;0,5;2;Inf;0,1;1;0,05;0,1;c(1.175, 1.375);0,25;1;Inf;0,2;0
2,55;1000;1;2;Inf;0,1;1;0,05;0,1;c(1.175, 1.375);0,5;1;Inf;0,2;0
2,55;1000;2;2;Inf;0,1;1;0,05;0,1;c(1.175, 1.375);1;1;Inf;0,2;0
2,55;1000;0,5;0,5;Inf;0,01;1;0,1;0,1;c(1.175, 1.375);0,25;0,25;Inf;0,02;0
2,55;1000;1;0,5;Inf;0,01;1;0,1;0,1;c(1.175, 1.375);0,5;0,25;Inf;0,02;0
2,55;1000;2;0,5;Inf;0,01;1;0,1;0,1;c(1.175, 1.375);1;0,25;Inf;0,02;0
2,55;1000;0,5;1;Inf;0,01;1;0,1;0,1;c(1.175, 1.375);0,25;0,5;Inf;0,02;0
2,55;1000;1;1;Inf;0,01;1;0,1;0,1;c(1.175, 1.375);0,5;0,5;Inf;0,02;0
2,55;1000;2;1;Inf;0,01;1;0,1;0,1;c(1.175, 1.375);1;0,5;Inf;0,02;0
2,55;1000;0,5;2;Inf;0,01;1;0,1;0,1;c(1.175, 1.375);0,25;1;Inf;0,02;0
2,55;1000;1;2;Inf;0,01;1;0,1;0,1;c(1.175, 1.375);0,5;1;Inf;0,02;0
2,55;1000;2;2;Inf;0,01;1;0,1;0,1;c(1.175, 1.375);1;1;Inf;0,02;0
2,55;1000;0,5;0,5;Inf;0,05;1;0,1;0,1;c(1.175, 1.375);0,25;0,25;Inf;0,1;0
2,55;1000;1;0,5;Inf;0,05;1;0,1;0,1;c(1.175, 1.375);0,5;0,25;Inf;0,1;0
2,55;1000;2;0,5;Inf;0,05;1;0,1;0,1;c(1.175, 1.375);1;0,25;Inf;0,1;0
2,55;1000;0,5;1;Inf;0,05;1;0,1;0,1;c(1.175, 1.375);0,25;0,5;Inf;0,1;0
2,55;1000;1;1;Inf;0,05;1;0,1;0,1;c(1.175, 1.375);0,5;0,5;Inf;0,1;0
2,55;1000;2;1;Inf;0,05;1;0,1;0,1;c(1.175, 1.375);1;0,5;Inf;0,1;0
2,55;1000;0,5;2;Inf;0,05;1;0,1;0,1;c(1.175, 1.375);0,25;1;Inf;0,1;0
2,55;1000;1;2;Inf;0,05;1;0,1;0,1;c(1.175, 1.375);0,5;1;Inf;0,1;0
2,55;1000;2;2;Inf;0,05;1;0,1;0,1;c(1.175, 1.375);1;1;Inf;0,1;0
2,55;1000;0,5;0,5;Inf;0,1;1;0,1;0,1;c(1.175, 1.375);0,25;0,25;Inf;0,2;0
2,55;1000;1;0,5;Inf;0,1;1;0,1;0,1;c(1.175, 1.375);0,5;0,25;Inf;0,2;0
2,55;1000;2;0,5;Inf;0,1;1;0,1;0,1;c(1.175, 1.375);1;0,25;Inf;0,2;0
2,55;1000;0,5;1;Inf;0,1;1;0,1;0,1;c(1.175, 1.375);0,25;0,5;Inf;0,2;0
2,55;1000;1;1;Inf;0,1;1;0,1;0,1;c(1.175, 1.375);0,5;0,5;Inf;0,2;0
2,55;1000;2;1;Inf;0,1;1;0,1;0,1;c(1.175, 1.375);1;0,5;Inf;0,2;0
2,55;1000;0,5;2;Inf;0,1;1;0,1;0,1;c(1.175, 1.375);0,25;1;Inf;0,2;0
2,55;1000;1;2;Inf;0,1;1;0,1;0,1;c(1.175, 1.375);0,5;1;Inf;0,2;0
2,55;1000;2;2;Inf;0,1;1;0,1;0,1;c(1.175, 1.375);1;1;Inf;0,2;0
2,55;1000;0,5;0,5;Inf;0,01;1;0,05;0,9;c(1.175, 1.375);0,25;0,25;Inf;0,02;0
2,55;1000;1;0,5;Inf;0,01;1;0,05;0,9;c(1.175, 1.375);0,5;0,25;Inf;0,02;0
2,55;1000;2;0,5;Inf;0,01;1;0,05;0,9;c(1.175, 1.375);1;0,25;Inf;0,02;0
2,55;1000;0,5;1;Inf;0,01;1;0,05;0,9;c(1.175, 1.375);0,25;0,5;Inf;0,02;0
2,55;1000;1;1;Inf;0,01;1;0,05;0,9;c(1.175, 1.375);0,5;0,5;Inf;0,02;0
2,55;1000;2;1;Inf;0,01;1;0,05;0,9;c(1.175, 1.375);1;0,5;Inf;0,02;0
2,55;1000;0,5;2;Inf;0,01;1;0,05;0,9;c(1.175, 1.375);0,25;1;Inf;0,02;0
2,55;1000;1;2;Inf;0,01;1;0,05;0,9;c(1.175, 1.375);0,5;1;Inf;0,02;0
2,55;1000;2;2;Inf;0,01;1;0,05;0,9;c(1.175, 1.375);1;1;Inf;0,02;0
2,55;1000;0,5;0,5;Inf;0,05;1;0,05;0,9;c(1.175, 1.375);0,25;0,25;Inf;0,1;0
2,55;1000;1;0,5;Inf;0,05;1;0,05;0,9;c(1.175, 1.375);0,5;0,25;Inf;0,1;0
2,55;1000;2;0,5;Inf;0,05;1;0,05;0,9;c(1.175, 1.375);1;0,25;Inf;0,1;0
2,55;1000;0,5;1;Inf;0,05;1;0,05;0,9;c(1.175, 1.375);0,25;0,5;Inf;0,1;0
2,55;1000;1;1;Inf;0,05;1;0,05;0,9;c(1.175, 1.375);0,5;0,5;Inf;0,1;0
2,55;1000;2;1;Inf;0,05;1;0,05;0,9;c(1.175, 1.375);1;0,5;Inf;0,1;0
2,55;1000;0,5;2;Inf;0,05;1;0,05;0,9;c(1.175, 1.375);0,25;1;Inf;0,1;0
2,55;1000;1;2;Inf;0,05;1;0,05;0,9;c(1.175, 1.375);0,5;1;Inf;0,1;0
2,55;1000;2;2;Inf;0,05;1;0,05;0,9;c(1.175, 1.375);1;1;Inf;0,1;0
2,55;1000;0,5;0,5;Inf;0,1;1;0,05;0,9;c(1.175, 1.375);0,25;0,25;Inf;0,2;0
2,55;1000;1;0,5;Inf;0,1;1;0,05;0,9;c(1.175, 1.375);0,5;0,25;Inf;0,2;0
2,55;1000;2;0,5;Inf;0,1;1;0,05;0,9;c(1.175, 1.375);1;0,25;Inf;0,2;0
2,55;1000;0,5;1;Inf;0,1;1;0,05;0,9;c(1.175, 1.375);0,25;0,5;Inf;0,2;0
2,55;1000;1;1;Inf;0,1;1;0,05;0,9;c(1.175, 1.375);0,5;0,5;Inf;0,2;0
2,55;1000;2;1;Inf;0,1;1;0,05;0,9;c(1.175, 1.375);1;0,5;Inf;0,2;0
2,55;1000;0,5;2;Inf;0,1;1;0,05;0,9;c(1.175, 1.375);0,25;1;Inf;0,2;0
2,55;1000;1;2;Inf;0,1;1;0,05;0,9;c(1.175, 1.375);0,5;1;Inf;0,2;0
2,55;1000;2;2;Inf;0,1;1;0,05;0,9;c(1.175, 1.375);1;1;Inf;0,2;0
2,55;1000;0,5;0,5;Inf;0,01;1;0,1;0,9;c(1.175, 1.375);0,25;0,25;Inf;0,02;0
2,55;1000;1;0,5;Inf;0,01;1;0,1;0,9;c(1.175, 1.375);0,5;0,25;Inf;0,02;0
2,55;1000;2;0,5;Inf;0,01;1;0,1;0,9;c(1.175, 1.375);1;0,25;Inf;0,02;0
2,55;1000;0,5;1;Inf;0,01;1;0,1;0,9;c(1.175, 1.375);0,25;0,5;Inf;0,02;0
2,55;1000;1;1;Inf;0,01;1;0,1;0,9;c(1.175, 1.375);0,5;0,5;Inf;0,02;0
2,55;1000;2;1;Inf;0,01;1;0,1;0,9;c(1.175, 1.375);1;0,5;Inf;0,02;0
2,55;1000;0,5;2;Inf;0,01;1;0,1;0,9;c(1.175, 1.375);0,25;1;Inf;0,02;0
2,55;1000;1;2;Inf;0,01;1;0,1;0,9;c(1.175, 1.375);0,5;1;Inf;0,02;0
2,55;1000;2;2;Inf;0,01;1;0,1;0,9;c(1.175, 1.375);1;1;Inf;0,02;0
2,55;1000;0,5;0,5;Inf;0,05;1;0,1;0,9;c(1.175, 1.375);0,25;0,25;Inf;0,1;0
2,55;1000;1;0,5;Inf;0,05;1;0,1;0,9;c(1.175, 1.375);0,5;0,25;Inf;0,1;0
2,55;1000;2;0,5;Inf;0,05;1;0,1;0,9;c(1.175, 1.375);1;0,25;Inf;0,1;0
2,55;1000;0,5;1;Inf;0,05;1;0,1;0,9;c(1.175, 1.375);0,25;0,5;Inf;0,1;0
2,55;1000;1;1;Inf;0,05;1;0,1;0,9;c(1.175, 1.375);0,5;0,5;Inf;0,1;0
2,55;1000;2;1;Inf;0,05;1;0,1;0,9;c(1.175, 1.375);1;0,5;Inf;0,1;0
2,55;1000;0,5;2;Inf;0,05;1;0,1;0,9;c(1.175, 1.375);0,25;1;Inf;0,1;0
2,55;1000;1;2;Inf;0,05;1;0,1;0,9;c(1.175, 1.375);0,5;1;Inf;0,1;0
2,55;1000;2;2;Inf;0,05;1;0,1;0,9;c(1.175, 1.375);1;1;Inf;0,1;0
2,55;1000;0,5;0,5;Inf;0,1;1;0,1;0,9;c(1.175, 1.375);0,25;0,25;Inf;0,2;0
2,55;1000;1;0,5;Inf;0,1;1;0,1;0,9;c(1.175, 1.375);0,5;0,25;Inf;0,2;0
2,55;1000;2;0,5;Inf;0,1;1;0,1;0,9;c(1.175, 1.375);1;0,25;Inf;0,2;0
2,55;1000;0,5;1;Inf;0,1;1;0,1;0,9;c(1.175, 1.375);0,25;0,5;Inf;0,2;0
2,55;1000;1;1;Inf;0,1;1;0,1;0,9;c(1.175, 1.375);0,5;0,5;Inf;0,2;0
2,55;1000;2;1;Inf;0,1;1;0,1;0,9;c(1.175, 1.375);1;0,5;Inf;0,2;0
2,55;1000;0,5;2;Inf;0,1;1;0,1;0,9;c(1.175, 1.375);0,25;1;Inf;0,2;0
2,55;1000;1;2;Inf;0,1;1;0,1;0,9;c(1.175, 1.375);0,5;1;Inf;0,2;0
2,55;1000;2;2;Inf;0,1;1;0,1;0,9;c(1.175, 1.375);1;1;Inf;0,2;0
2,55;1000;0,5;0,5;Inf;0,01;1;0,05;0,1;c(0.5875, 0.6875, 1.225, 1.325, 1.8625, 1.9625);0,25;0,25;Inf;0,02;0
2,55;1000;1;0,5;Inf;0,01;1;0,05;0,1;c(0.5875, 0.6875, 1.225, 1.325, 1.8625, 1.9625);0,5;0,25;Inf;0,02;0
2,55;1000;2;0,5;Inf;0,01;1;0,05;0,1;c(0.5875, 0.6875, 1.225, 1.325, 1.8625, 1.9625);1;0,25;Inf;0,02;0
2,55;1000;0,5;1;Inf;0,01;1;0,05;0,1;c(0.5875, 0.6875, 1.225, 1.325, 1.8625, 1.9625);0,25;0,5;Inf;0,02;0
2,55;1000;1;1;Inf;0,01;1;0,05;0,1;c(0.5875, 0.6875, 1.225, 1.325, 1.8625, 1.9625);0,5;0,5;Inf;0,02;0
2,55;1000;2;1;Inf;0,01;1;0,05;0,1;c(0.5875, 0.6875, 1.225, 1.325, 1.8625, 1.9625);1;0,5;Inf;0,02;0
2,55;1000;0,5;2;Inf;0,01;1;0,05;0,1;c(0.5875, 0.6875, 1.225, 1.325, 1.8625, 1.9625);0,25;1;Inf;0,02;0
2,55;1000;1;2;Inf;0,01;1;0,05;0,1;c(0.5875, 0.6875, 1.225, 1.325, 1.8625, 1.9625);0,5;1;Inf;0,02;0
2,55;1000;2;2;Inf;0,01;1;0,05;0,1;c(0.5875, 0.6875, 1.225, 1.325, 1.8625, 1.9625);1;1;Inf;0,02;0
2,55;1000;0,5;0,5;Inf;0,05;1;0,05;0,1;c(0.5875, 0.6875, 1.225, 1.325, 1.8625, 1.9625);0,25;0,25;Inf;0,1;0
2,55;1000;1;0,5;Inf;0,05;1;0,05;0,1;c(0.5875, 0.6875, 1.225, 1.325, 1.8625, 1.9625);0,5;0,25;Inf;0,1;0
2,55;1000;2;0,5;Inf;0,05;1;0,05;0,1;c(0.5875, 0.6875, 1.225, 1.325, 1.8625, 1.9625);1;0,25;Inf;0,1;0
2,55;1000;0,5;1;Inf;0,05;1;0,05;0,1;c(0.5875, 0.6875, 1.225, 1.325, 1.8625, 1.9625);0,25;0,5;Inf;0,1;0
2,55;1000;1;1;Inf;0,05;1;0,05;0,1;c(0.5875, 0.6875, 1.225, 1.325, 1.8625, 1.9625);0,5;0,5;Inf;0,1;0
2,55;1000;2;1;Inf;0,05;1;0,05;0,1;c(0.5875, 0.6875, 1.225, 1.325, 1.8625, 1.9625);1;0,5;Inf;0,1;0
