"time";"M";"lac";"mu_min";"mu_p";"K";"gam";"laa";"island_ontogeny";"sea_level";"max_area";"peak_time";"sharpness";"total_island_age";"sea_level_amplitude";"sea_level_frequency";"island_gradient_angle";"extcutoff";"x_s";"x_nonend"
2,55;1000;4e-04;0,5;100;Inf;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;2e-04;1;100;Inf;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;4e-04;1;100;Inf;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;2e-04;0,5;50;0,001;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;4e-04;0,5;50;0,001;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;2e-04;1;50;0,001;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;4e-04;1;50;0,001;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;2e-04;0,5;100;0,001;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;4e-04;0,5;100;0,001;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;2e-04;1;100;0,001;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;4e-04;1;100;0,001;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;2e-04;0,5;50;0,01;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;4e-04;0,5;50;0,01;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;2e-04;1;50;0,01;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;4e-04;1;50;0,01;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;2e-04;0,5;100;0,01;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;4e-04;0,5;100;0,01;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;2e-04;1;100;0,01;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;4e-04;1;100;0,01;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;2e-04;0,5;50;Inf;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;4e-04;0,5;50;Inf;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;2e-04;1;50;Inf;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;4e-04;1;50;Inf;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;2e-04;0,5;100;Inf;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;4e-04;0,5;100;Inf;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;2e-04;1;100;Inf;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;4e-04;1;100;Inf;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;75;1000;0;0
2,55;1000;2e-04;0,5;50;0,001;0,03;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;0,5;50;0,001;0,03;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;1;50;0,001;0,03;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;1;50;0,001;0,03;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;0,5;100;0,001;0,03;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;0,5;100;0,001;0,03;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;1;100;0,001;0,03;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;1;100;0,001;0,03;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;0,5;50;0,01;0,03;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;0,5;50;0,01;0,03;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;1;50;0,01;0,03;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;1;50;0,01;0,03;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;0,5;100;0,01;0,03;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;0,5;100;0,01;0,03;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;1;100;0,01;0,03;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;1;100;0,01;0,03;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;0,5;50;Inf;0,03;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;0,5;50;Inf;0,03;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;1;50;Inf;0,03;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;1;50;Inf;0,03;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;0,5;100;Inf;0,03;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;0,5;100;Inf;0,03;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;1;100;Inf;0,03;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;1;100;Inf;0,03;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;0,5;50;0,001;0,06;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;0,5;50;0,001;0,06;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;1;50;0,001;0,06;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;1;50;0,001;0,06;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;0,5;100;0,001;0,06;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;0,5;100;0,001;0,06;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;1;100;0,001;0,06;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;1;100;0,001;0,06;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;0,5;50;0,01;0,06;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;0,5;50;0,01;0,06;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;1;50;0,01;0,06;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;1;50;0,01;0,06;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;0,5;100;0,01;0,06;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;0,5;100;0,01;0,06;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;1;100;0,01;0,06;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;1;100;0,01;0,06;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;0,5;50;Inf;0,06;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;0,5;50;Inf;0,06;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;1;50;Inf;0,06;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;1;50;Inf;0,06;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;0,5;100;Inf;0,06;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;0,5;100;Inf;0,06;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;1;100;Inf;0,06;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;1;100;Inf;0,06;1;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;0,5;50;0,001;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;0,5;50;0,001;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;1;50;0,001;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;1;50;0,001;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;0,5;100;0,001;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;0,5;100;0,001;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;1;100;0,001;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;1;100;0,001;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;0,5;50;0,01;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;0,5;50;0,01;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;1;50;0,01;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;1;50;0,01;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;0,5;100;0,01;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;0,5;100;0,01;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;1;100;0,01;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;1;100;0,01;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;0,5;50;Inf;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;0,5;50;Inf;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;1;50;Inf;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;1;50;Inf;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;0,5;100;Inf;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;0,5;100;Inf;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;1;100;Inf;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;1;100;Inf;0,03;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;0,5;50;0,001;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;0,5;50;0,001;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;1;50;0,001;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;1;50;0,001;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;0,5;100;0,001;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;0,5;100;0,001;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;1;100;0,001;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;1;100;0,001;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;0,5;50;0,01;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;0,5;50;0,01;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;1;50;0,01;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;1;50;0,01;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;0,5;100;0,01;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;0,5;100;0,01;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;1;100;0,01;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;1;100;0,01;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;0,5;50;Inf;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;0,5;50;Inf;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;1;50;Inf;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;1;50;Inf;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;0,5;100;Inf;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;0,5;100;Inf;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;2e-04;1;100;Inf;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
2,55;1000;4e-04;1;100;Inf;0,06;2;"beta";"sine";13500;0,53;1;2,864;60;25,5;85;1000;0;0
6,15;1000;2e-04;0,5;50;0,001;0,03;1;"beta";"sine";3787;0,27;1;8,473;60;61,5;75;1000;0;0
6,15;1000;4e-04;0,5;50;0,001;0,03;1;"beta";"sine";3787;0,27;1;8,473;60;61,5;75;1000;0;0
6,15;1000;2e-04;1;50;0,001;0,03;1;"beta";"sine";3787;0,27;1;8,473;60;61,5;75;1000;0;0
6,15;1000;4e-04;1;50;0,001;0,03;1;"beta";"sine";3787;0,27;1;8,473;60;61,5;75;1000;0;0
6,15;1000;2e-04;0,5;100;0,001;0,03;1;"beta";"sine";3787;0,27;1;8,473;60;61,5;75;1000;0;0
6,15;1000;4e-04;0,5;100;0,001;0,03;1;"beta";"sine";3787;0,27;1;8,473;60;61,5;75;1000;0;0
6,15;1000;2e-04;1;100;0,001;0,03;1;"beta";"sine";3787;0,27;1;8,473;60;61,5;75;1000;0;0
6,15;1000;4e-04;1;100;0,001;0,03;1;"beta";"sine";3787;0,27;1;8,473;60;61,5;75;1000;0;0
6,15;1000;2e-04;0,5;50;0,01;0,03;1;"beta";"sine";3787;0,27;1;8,473;60;61,5;75;1000;0;0
6,15;1000;4e-04;0,5;50;0,01;0,03;1;"beta";"sine";3787;0,27;1;8,473;60;61,5;75;1000;0;0
6,15;1000;2e-04;1;50;0,01;0,03;1;"beta";"sine";3787;0,27;1;8,473;60;61,5;75;1000;0;0
6,15;1000;4e-04;1;50;0,01;0,03;1;"beta";"sine";3787;0,27;1;8,473;60;61,5;75;1000;0;0
6,15;1000;2e-04;0,5;100;0,01;0,03;1;"beta";"sine";3787;0,27;1;8,473;60;61,5;75;1000;0;0
6,15;1000;4e-04;0,5;100;0,01;0,03;1;"beta";"sine";3787;0,27;1;8,473;60;61,5;75;1000;0;0
6,15;1000;2e-04;1;100;0,01;0,03;1;"beta";"sine";3787;0,27;1;8,473;60;61,5;75;1000;0;0
6,15;1000;4e-04;1;100;0,01;0,03;1;"beta";"sine";3787;0,27;1;8,473;60;61,5;75;1000;0;0
6,15;1000;2e-04;0,5;50;Inf;0,03;1;"beta";"sine";3787;0,27;1;8,473;60;61,5;75;1000;0;0
6,15;1000;4e-04;0,5;50;Inf;0,03;1;"beta";"sine";3787;0,27;1;8,473;60;61,5;75;1000;0;0
6,15;1000;2e-04;1;50;Inf;0,03;1;"beta";"sine";3787;0,27;1;8,473;60;61,5;75;1000;0;0
6,15;1000;4e-04;1;50;Inf;0,03;1;"beta";"sine";3787;0,27;1;8,473;60;61,5;75;1000;0;0
6,15;1000;2e-04;0,5;100;Inf;0,03;1;"beta";"sine";3787;0,27;1;8,473;60;61,5;75;1000;0;0
6,15;1000;4e-04;0,5;100;Inf;0,03;1;"beta";"sine";3787;0,27;1;8,473;60;61,5;75;1000;0;0
6,15;1000;2e-04;1;100;Inf;0,03;1;"beta";"sine";3787;0,27;1;8,473;60;61,5;75;1000;0;0
6,15;1000;4e-04;1;100;Inf;0,03;1;"beta";"sine";3787;0,27;1;8,473;60;61,5;75;1000;0;0
6,15;1000;2e-04;0,5;50;0,001;0,06;1;"beta";"sine";3787;0,27;1;8,473;60;61,5;75;1000;0;0
6,15;1000;4e-04;0,5;50;0,001;0,06;1;"beta";"sine";3787;0,27;1;8,473;60;61,5;75;1000;0;0
