"time";"M";"M2";"lac";"mu";"gam";"laa";"trans";"trans2";"K";"lac2";"mu2";"gam2";"laa2"
5;500;500;0,15;0,1;0,008;0,1;0,2;0,02;Inf;0,25;0,1;0,008;0,1
5;500;500;0,2;0,1;0,008;0,1;0,2;0,02;Inf;0,2;0,1;0,008;0,1
5;500;500;0,15;0,075;0,006;0,075;0,02;0,2;Inf;0,25;0,125;0,01;0,125
5;500;500;0,2;0,075;0,006;0,075;0,02;0,2;Inf;0,2;0,125;0,01;0,125
5;500;500;0,15;0,1;0,006;0,075;0,02;0,2;Inf;0,25;0,1;0,01;0,125
5;500;500;0,2;0,1;0,006;0,075;0,02;0,2;Inf;0,2;0,1;0,01;0,125
5;500;500;0,15;0,075;0,008;0,075;0,02;0,2;Inf;0,25;0,125;0,008;0,125
5;500;500;0,2;0,075;0,008;0,075;0,02;0,2;Inf;0,2;0,125;0,008;0,125
5;500;500;0,15;0,1;0,008;0,075;0,02;0,2;Inf;0,25;0,1;0,008;0,125
5;500;500;0,2;0,1;0,008;0,075;0,02;0,2;Inf;0,2;0,1;0,008;0,125
5;500;500;0,15;0,075;0,006;0,1;0,02;0,2;Inf;0,25;0,125;0,01;0,1
5;500;500;0,2;0,075;0,006;0,1;0,02;0,2;Inf;0,2;0,125;0,01;0,1
5;500;500;0,15;0,1;0,006;0,1;0,02;0,2;Inf;0,25;0,1;0,01;0,1
5;500;500;0,2;0,1;0,006;0,1;0,02;0,2;Inf;0,2;0,1;0,01;0,1
5;500;500;0,15;0,075;0,008;0,1;0,02;0,2;Inf;0,25;0,125;0,008;0,1
5;500;500;0,2;0,075;0,008;0,1;0,02;0,2;Inf;0,2;0,125;0,008;0,1
5;500;500;0,15;0,1;0,008;0,1;0,02;0,2;Inf;0,25;0,1;0,008;0,1
5;500;500;0,2;0,1;0,008;0,1;0,02;0,2;Inf;0,2;0,1;0,008;0,1
5;500;500;0,15;0,075;0,006;0,075;0,2;0,2;Inf;0,25;0,125;0,01;0,125
5;500;500;0,2;0,075;0,006;0,075;0,2;0,2;Inf;0,2;0,125;0,01;0,125
5;500;500;0,15;0,1;0,006;0,075;0,2;0,2;Inf;0,25;0,1;0,01;0,125
5;500;500;0,2;0,1;0,006;0,075;0,2;0,2;Inf;0,2;0,1;0,01;0,125
5;500;500;0,15;0,075;0,008;0,075;0,2;0,2;Inf;0,25;0,125;0,008;0,125
5;500;500;0,2;0,075;0,008;0,075;0,2;0,2;Inf;0,2;0,125;0,008;0,125
5;500;500;0,15;0,1;0,008;0,075;0,2;0,2;Inf;0,25;0,1;0,008;0,125
5;500;500;0,2;0,1;0,008;0,075;0,2;0,2;Inf;0,2;0,1;0,008;0,125
5;500;500;0,15;0,075;0,006;0,1;0,2;0,2;Inf;0,25;0,125;0,01;0,1
5;500;500;0,2;0,075;0,006;0,1;0,2;0,2;Inf;0,2;0,125;0,01;0,1
5;500;500;0,15;0,1;0,006;0,1;0,2;0,2;Inf;0,25;0,1;0,01;0,1
5;500;500;0,2;0,1;0,006;0,1;0,2;0,2;Inf;0,2;0,1;0,01;0,1
5;500;500;0,15;0,075;0,008;0,1;0,2;0,2;Inf;0,25;0,125;0,008;0,1
5;500;500;0,2;0,075;0,008;0,1;0,2;0,2;Inf;0,2;0,125;0,008;0,1
5;500;500;0,15;0,1;0,008;0,1;0,2;0,2;Inf;0,25;0,1;0,008;0,1
5;500;500;0,2;0,1;0,008;0,1;0,2;0,2;Inf;0,2;0,1;0,008;0,1
5;500;500;0,3;0,15;0,009;0,15;0,02;0,02;20;0,5;0,25;0,015;0,25
5;500;500;0,4;0,15;0,009;0,15;0,02;0,02;20;0,4;0,25;0,015;0,25
5;500;500;0,3;0,2;0,009;0,15;0,02;0,02;20;0,5;0,2;0,015;0,25
5;500;500;0,4;0,2;0,009;0,15;0,02;0,02;20;0,4;0,2;0,015;0,25
5;500;500;0,3;0,15;0,012;0,15;0,02;0,02;20;0,5;0,25;0,012;0,25
5;500;500;0,4;0,15;0,012;0,15;0,02;0,02;20;0,4;0,25;0,012;0,25
5;500;500;0,3;0,2;0,012;0,15;0,02;0,02;20;0,5;0,2;0,012;0,25
5;500;500;0,4;0,2;0,012;0,15;0,02;0,02;20;0,4;0,2;0,012;0,25
5;500;500;0,3;0,15;0,009;0,2;0,02;0,02;20;0,5;0,25;0,015;0,2
5;500;500;0,4;0,15;0,009;0,2;0,02;0,02;20;0,4;0,25;0,015;0,2
5;500;500;0,3;0,2;0,009;0,2;0,02;0,02;20;0,5;0,2;0,015;0,2
5;500;500;0,4;0,2;0,009;0,2;0,02;0,02;20;0,4;0,2;0,015;0,2
5;500;500;0,3;0,15;0,012;0,2;0,02;0,02;20;0,5;0,25;0,012;0,2
5;500;500;0,4;0,15;0,012;0,2;0,02;0,02;20;0,4;0,25;0,012;0,2
5;500;500;0,3;0,2;0,012;0,2;0,02;0,02;20;0,5;0,2;0,012;0,2
5;500;500;0,4;0,2;0,012;0,2;0,02;0,02;20;0,4;0,2;0,012;0,2
5;500;500;0,3;0,15;0,009;0,15;0,2;0,02;20;0,5;0,25;0,015;0,25
5;500;500;0,4;0,15;0,009;0,15;0,2;0,02;20;0,4;0,25;0,015;0,25
5;500;500;0,3;0,2;0,009;0,15;0,2;0,02;20;0,5;0,2;0,015;0,25
5;500;500;0,4;0,2;0,009;0,15;0,2;0,02;20;0,4;0,2;0,015;0,25
5;500;500;0,3;0,15;0,012;0,15;0,2;0,02;20;0,5;0,25;0,012;0,25
5;500;500;0,4;0,15;0,012;0,15;0,2;0,02;20;0,4;0,25;0,012;0,25
5;500;500;0,3;0,2;0,012;0,15;0,2;0,02;20;0,5;0,2;0,012;0,25
5;500;500;0,4;0,2;0,012;0,15;0,2;0,02;20;0,4;0,2;0,012;0,25
5;500;500;0,3;0,15;0,009;0,2;0,2;0,02;20;0,5;0,25;0,015;0,2
5;500;500;0,4;0,15;0,009;0,2;0,2;0,02;20;0,4;0,25;0,015;0,2
5;500;500;0,3;0,2;0,009;0,2;0,2;0,02;20;0,5;0,2;0,015;0,2
5;500;500;0,4;0,2;0,009;0,2;0,2;0,02;20;0,4;0,2;0,015;0,2
5;500;500;0,3;0,15;0,012;0,2;0,2;0,02;20;0,5;0,25;0,012;0,2
5;500;500;0,4;0,15;0,012;0,2;0,2;0,02;20;0,4;0,25;0,012;0,2
5;500;500;0,3;0,2;0,012;0,2;0,2;0,02;20;0,5;0,2;0,012;0,2
5;500;500;0,4;0,2;0,012;0,2;0,2;0,02;20;0,4;0,2;0,012;0,2
5;500;500;0,3;0,15;0,009;0,15;0,02;0,2;20;0,5;0,25;0,015;0,25
5;500;500;0,4;0,15;0,009;0,15;0,02;0,2;20;0,4;0,25;0,015;0,25
5;500;500;0,3;0,2;0,009;0,15;0,02;0,2;20;0,5;0,2;0,015;0,25
5;500;500;0,4;0,2;0,009;0,15;0,02;0,2;20;0,4;0,2;0,015;0,25
5;500;500;0,3;0,15;0,012;0,15;0,02;0,2;20;0,5;0,25;0,012;0,25
5;500;500;0,4;0,15;0,012;0,15;0,02;0,2;20;0,4;0,25;0,012;0,25
5;500;500;0,3;0,2;0,012;0,15;0,02;0,2;20;0,5;0,2;0,012;0,25
5;500;500;0,4;0,2;0,012;0,15;0,02;0,2;20;0,4;0,2;0,012;0,25
5;500;500;0,3;0,15;0,009;0,2;0,02;0,2;20;0,5;0,25;0,015;0,2
5;500;500;0,4;0,15;0,009;0,2;0,02;0,2;20;0,4;0,25;0,015;0,2
5;500;500;0,3;0,2;0,009;0,2;0,02;0,2;20;0,5;0,2;0,015;0,2
5;500;500;0,4;0,2;0,009;0,2;0,02;0,2;20;0,4;0,2;0,015;0,2
5;500;500;0,3;0,15;0,012;0,2;0,02;0,2;20;0,5;0,25;0,012;0,2
5;500;500;0,4;0,15;0,012;0,2;0,02;0,2;20;0,4;0,25;0,012;0,2
5;500;500;0,3;0,2;0,012;0,2;0,02;0,2;20;0,5;0,2;0,012;0,2
5;500;500;0,4;0,2;0,012;0,2;0,02;0,2;20;0,4;0,2;0,012;0,2
5;500;500;0,3;0,15;0,009;0,15;0,2;0,2;20;0,5;0,25;0,015;0,25
5;500;500;0,4;0,15;0,009;0,15;0,2;0,2;20;0,4;0,25;0,015;0,25
5;500;500;0,3;0,2;0,009;0,15;0,2;0,2;20;0,5;0,2;0,015;0,25
5;500;500;0,4;0,2;0,009;0,15;0,2;0,2;20;0,4;0,2;0,015;0,25
5;500;500;0,3;0,15;0,012;0,15;0,2;0,2;20;0,5;0,25;0,012;0,25
5;500;500;0,4;0,15;0,012;0,15;0,2;0,2;20;0,4;0,25;0,012;0,25
5;500;500;0,3;0,2;0,012;0,15;0,2;0,2;20;0,5;0,2;0,012;0,25
5;500;500;0,4;0,2;0,012;0,15;0,2;0,2;20;0,4;0,2;0,012;0,25
5;500;500;0,3;0,15;0,009;0,2;0,2;0,2;20;0,5;0,25;0,015;0,2
5;500;500;0,4;0,15;0,009;0,2;0,2;0,2;20;0,4;0,25;0,015;0,2
5;500;500;0,3;0,2;0,009;0,2;0,2;0,2;20;0,5;0,2;0,015;0,2
5;500;500;0,4;0,2;0,009;0,2;0,2;0,2;20;0,4;0,2;0,015;0,2
5;500;500;0,3;0,15;0,012;0,2;0,2;0,2;20;0,5;0,25;0,012;0,2
5;500;500;0,4;0,15;0,012;0,2;0,2;0,2;20;0,4;0,25;0,012;0,2
5;500;500;0,3;0,2;0,012;0,2;0,2;0,2;20;0,5;0,2;0,012;0,2
5;500;500;0,4;0,2;0,012;0,2;0,2;0,2;20;0,4;0,2;0,012;0,2
5;500;500;0,3;0,15;0,009;0,15;0,02;0,02;Inf;0,5;0,25;0,015;0,25
5;500;500;0,4;0,15;0,009;0,15;0,02;0,02;Inf;0,4;0,25;0,015;0,25
5;500;500;0,3;0,2;0,009;0,15;0,02;0,02;Inf;0,5;0,2;0,015;0,25
5;500;500;0,4;0,2;0,009;0,15;0,02;0,02;Inf;0,4;0,2;0,015;0,25
5;500;500;0,3;0,15;0,012;0,15;0,02;0,02;Inf;0,5;0,25;0,012;0,25
5;500;500;0,4;0,15;0,012;0,15;0,02;0,02;Inf;0,4;0,25;0,012;0,25
5;500;500;0,3;0,2;0,012;0,15;0,02;0,02;Inf;0,5;0,2;0,012;0,25
5;500;500;0,4;0,2;0,012;0,15;0,02;0,02;Inf;0,4;0,2;0,012;0,25
5;500;500;0,3;0,15;0,009;0,2;0,02;0,02;Inf;0,5;0,25;0,015;0,2
5;500;500;0,4;0,15;0,009;0,2;0,02;0,02;Inf;0,4;0,25;0,015;0,2
5;500;500;0,3;0,2;0,009;0,2;0,02;0,02;Inf;0,5;0,2;0,015;0,2
5;500;500;0,4;0,2;0,009;0,2;0,02;0,02;Inf;0,4;0,2;0,015;0,2
5;500;500;0,3;0,15;0,012;0,2;0,02;0,02;Inf;0,5;0,25;0,012;0,2
5;500;500;0,4;0,15;0,012;0,2;0,02;0,02;Inf;0,4;0,25;0,012;0,2
5;500;500;0,3;0,2;0,012;0,2;0,02;0,02;Inf;0,5;0,2;0,012;0,2
5;500;500;0,4;0,2;0,012;0,2;0,02;0,02;Inf;0,4;0,2;0,012;0,2
5;500;500;0,3;0,15;0,009;0,15;0,2;0,02;Inf;0,5;0,25;0,015;0,25
5;500;500;0,4;0,15;0,009;0,15;0,2;0,02;Inf;0,4;0,25;0,015;0,25
5;500;500;0,3;0,2;0,009;0,15;0,2;0,02;Inf;0,5;0,2;0,015;0,25
5;500;500;0,4;0,2;0,009;0,15;0,2;0,02;Inf;0,4;0,2;0,015;0,25
5;500;500;0,3;0,15;0,012;0,15;0,2;0,02;Inf;0,5;0,25;0,012;0,25
5;500;500;0,4;0,15;0,012;0,15;0,2;0,02;Inf;0,4;0,25;0,012;0,25
5;500;500;0,3;0,2;0,012;0,15;0,2;0,02;Inf;0,5;0,2;0,012;0,25
5;500;500;0,4;0,2;0,012;0,15;0,2;0,02;Inf;0,4;0,2;0,012;0,25
5;500;500;0,3;0,15;0,009;0,2;0,2;0,02;Inf;0,5;0,25;0,015;0,2
5;500;500;0,4;0,15;0,009;0,2;0,2;0,02;Inf;0,4;0,25;0,015;0,2
5;500;500;0,3;0,2;0,009;0,2;0,2;0,02;Inf;0,5;0,2;0,015;0,2
5;500;500;0,4;0,2;0,009;0,2;0,2;0,02;Inf;0,4;0,2;0,015;0,2
5;500;500;0,3;0,15;0,012;0,2;0,2;0,02;Inf;0,5;0,25;0,012;0,2
5;500;500;0,4;0,15;0,012;0,2;0,2;0,02;Inf;0,4;0,25;0,012;0,2
5;500;500;0,3;0,2;0,012;0,2;0,2;0,02;Inf;0,5;0,2;0,012;0,2
5;500;500;0,4;0,2;0,012;0,2;0,2;0,02;Inf;0,4;0,2;0,012;0,2
5;500;500;0,3;0,15;0,009;0,15;0,02;0,2;Inf;0,5;0,25;0,015;0,25
5;500;500;0,4;0,15;0,009;0,15;0,02;0,2;Inf;0,4;0,25;0,015;0,25
5;500;500;0,3;0,2;0,009;0,15;0,02;0,2;Inf;0,5;0,2;0,015;0,25
5;500;500;0,4;0,2;0,009;0,15;0,02;0,2;Inf;0,4;0,2;0,015;0,25
5;500;500;0,3;0,15;0,012;0,15;0,02;0,2;Inf;0,5;0,25;0,012;0,25
5;500;500;0,4;0,15;0,012;0,15;0,02;0,2;Inf;0,4;0,25;0,012;0,25
5;500;500;0,3;0,2;0,012;0,15;0,02;0,2;Inf;0,5;0,2;0,012;0,25
5;500;500;0,4;0,2;0,012;0,15;0,02;0,2;Inf;0,4;0,2;0,012;0,25
5;500;500;0,3;0,15;0,009;0,2;0,02;0,2;Inf;0,5;0,25;0,015;0,2
5;500;500;0,4;0,15;0,009;0,2;0,02;0,2;Inf;0,4;0,25;0,015;0,2
5;500;500;0,3;0,2;0,009;0,2;0,02;0,2;Inf;0,5;0,2;0,015;0,2
5;500;500;0,4;0,2;0,009;0,2;0,02;0,2;Inf;0,4;0,2;0,015;0,2
5;500;500;0,3;0,15;0,012;0,2;0,02;0,2;Inf;0,5;0,25;0,012;0,2
5;500;500;0,4;0,15;0,012;0,2;0,02;0,2;Inf;0,4;0,25;0,012;0,2
5;500;500;0,3;0,2;0,012;0,2;0,02;0,2;Inf;0,5;0,2;0,012;0,2
5;500;500;0,4;0,2;0,012;0,2;0,02;0,2;Inf;0,4;0,2;0,012;0,2
5;500;500;0,3;0,15;0,009;0,15;0,2;0,2;Inf;0,5;0,25;0,015;0,25
5;500;500;0,4;0,15;0,009;0,15;0,2;0,2;Inf;0,4;0,25;0,015;0,25
5;500;500;0,3;0,2;0,009;0,15;0,2;0,2;Inf;0,5;0,2;0,015;0,25
5;500;500;0,4;0,2;0,009;0,15;0,2;0,2;Inf;0,4;0,2;0,015;0,25
5;500;500;0,3;0,15;0,012;0,15;0,2;0,2;Inf;0,5;0,25;0,012;0,25
5;500;500;0,4;0,15;0,012;0,15;0,2;0,2;Inf;0,4;0,25;0,012;0,25
5;500;500;0,3;0,2;0,012;0,15;0,2;0,2;Inf;0,5;0,2;0,012;0,25
5;500;500;0,4;0,2;0,012;0,15;0,2;0,2;Inf;0,4;0,2;0,012;0,25
5;500;500;0,3;0,15;0,009;0,2;0,2;0,2;Inf;0,5;0,25;0,015;0,2
5;500;500;0,4;0,15;0,009;0,2;0,2;0,2;Inf;0,4;0,25;0,015;0,2
5;500;500;0,3;0,2;0,009;0,2;0,2;0,2;Inf;0,5;0,2;0,015;0,2
5;500;500;0,4;0,2;0,009;0,2;0,2;0,2;Inf;0,4;0,2;0,015;0,2
5;500;500;0,3;0,15;0,012;0,2;0,2;0,2;Inf;0,5;0,25;0,012;0,2
5;500;500;0,4;0,15;0,012;0,2;0,2;0,2;Inf;0,4;0,25;0,012;0,2
5;500;500;0,3;0,2;0,012;0,2;0,2;0,2;Inf;0,5;0,2;0,012;0,2
5;500;500;0,4;0,2;0,012;0,2;0,2;0,2;Inf;0,4;0,2;0,012;0,2
5;500;500;0,3;0,075;0,006;0,075;0,02;0,02;20;0,5;0,125;0,01;0,125
5;500;500;0,4;0,075;0,006;0,075;0,02;0,02;20;0,4;0,125;0,01;0,125
5;500;500;0,3;0,1;0,006;0,075;0,02;0,02;20;0,5;0,1;0,01;0,125
5;500;500;0,4;0,1;0,006;0,075;0,02;0,02;20;0,4;0,1;0,01;0,125
5;500;500;0,3;0,075;0,008;0,075;0,02;0,02;20;0,5;0,125;0,008;0,125
5;500;500;0,4;0,075;0,008;0,075;0,02;0,02;20;0,4;0,125;0,008;0,125
5;500;500;0,3;0,1;0,008;0,075;0,02;0,02;20;0,5;0,1;0,008;0,125
5;500;500;0,4;0,1;0,008;0,075;0,02;0,02;20;0,4;0,1;0,008;0,125
5;500;500;0,3;0,075;0,006;0,1;0,02;0,02;20;0,5;0,125;0,01;0,1
5;500;500;0,4;0,075;0,006;0,1;0,02;0,02;20;0,4;0,125;0,01;0,1
5;500;500;0,3;0,1;0,006;0,1;0,02;0,02;20;0,5;0,1;0,01;0,1
5;500;500;0,4;0,1;0,006;0,1;0,02;0,02;20;0,4;0,1;0,01;0,1
5;500;500;0,3;0,075;0,008;0,1;0,02;0,02;20;0,5;0,125;0,008;0,1
5;500;500;0,4;0,075;0,008;0,1;0,02;0,02;20;0,4;0,125;0,008;0,1
5;500;500;0,3;0,1;0,008;0,1;0,02;0,02;20;0,5;0,1;0,008;0,1
5;500;500;0,4;0,1;0,008;0,1;0,02;0,02;20;0,4;0,1;0,008;0,1
5;500;500;0,3;0,075;0,006;0,075;0,2;0,02;20;0,5;0,125;0,01;0,125
5;500;500;0,4;0,075;0,006;0,075;0,2;0,02;20;0,4;0,125;0,01;0,125
5;500;500;0,3;0,1;0,006;0,075;0,2;0,02;20;0,5;0,1;0,01;0,125
5;500;500;0,4;0,1;0,006;0,075;0,2;0,02;20;0,4;0,1;0,01;0,125
5;500;500;0,3;0,075;0,008;0,075;0,2;0,02;20;0,5;0,125;0,008;0,125
5;500;500;0,4;0,075;0,008;0,075;0,2;0,02;20;0,4;0,125;0,008;0,125
5;500;500;0,3;0,1;0,008;0,075;0,2;0,02;20;0,5;0,1;0,008;0,125
5;500;500;0,4;0,1;0,008;0,075;0,2;0,02;20;0,4;0,1;0,008;0,125
5;500;500;0,3;0,075;0,006;0,1;0,2;0,02;20;0,5;0,125;0,01;0,1
5;500;500;0,4;0,075;0,006;0,1;0,2;0,02;20;0,4;0,125;0,01;0,1
5;500;500;0,3;0,1;0,006;0,1;0,2;0,02;20;0,5;0,1;0,01;0,1
